iter	Passed	Remaining
0	13	3955
1	16	2499
2	23	2344
3	28	2144
4	36	2174
5	42	2069
6	48	2014
7	53	1937
8	57	1853
9	63	1839
10	68	1797
11	74	1788
12	81	1790
13	86	1762
14	90	1722
15	99	1759
16	105	1756
17	109	1710
18	116	1721
19	119	1676
20	123	1640
21	137	1742
22	150	1809
23	156	1797
24	159	1753
25	167	1770
26	171	1738
27	181	1766
28	185	1735
29	190	1710
30	197	1713
31	210	1759
32	215	1742
33	220	1723
34	231	1752
35	237	1740
36	242	1725
37	247	1703
38	255	1710
39	260	1694
40	275	1740
41	280	1722
42	289	1732
43	297	1733
44	311	1766
45	316	1746
46	332	1789
47	347	1824
48	352	1803
49	362	1810
50	367	1794
51	371	1773
52	387	1803
53	394	1797
54	406	1811
55	410	1787
56	420	1791
57	425	1776
58	432	1766
59	445	1783
60	451	1769
61	459	1765
62	463	1741
63	469	1730
64	479	1735
65	484	1718
66	489	1703
67	498	1700
68	503	1684
69	512	1684
70	521	1681
71	526	1667
72	533	1659
73	538	1645
74	553	1661
75	560	1653
76	570	1651
77	575	1637
78	581	1626
79	584	1608
80	593	1603
81	599	1593
82	606	1586
83	610	1569
84	613	1552
85	623	1552
86	642	1573
87	646	1557
88	662	1570
89	665	1553
90	672	1544
91	677	1531
92	680	1514
93	685	1503
94	690	1490
95	695	1478
96	699	1463
97	705	1453
98	709	1441
99	719	1439
100	734	1447
101	740	1438
102	748	1430
103	758	1430
104	762	1415
105	772	1413
106	775	1399
107	784	1394
108	788	1381
109	798	1379
110	812	1383
111	822	1380
112	831	1376
113	835	1363
114	840	1352
115	849	1347
116	853	1335
117	860	1326
118	872	1326
119	880	1321
120	885	1310
121	897	1310
122	903	1299
123	910	1291
124	918	1285
125	924	1276
126	933	1271
127	940	1264
128	947	1256
129	952	1245
130	960	1238
131	967	1231
132	975	1224
133	982	1217
134	987	1207
135	997	1203
136	1003	1194
137	1007	1182
138	1012	1172
139	1019	1165
140	1026	1157
141	1031	1148
142	1038	1140
143	1050	1137
144	1057	1130
145	1068	1126
146	1072	1116
147	1075	1104
148	1085	1100
149	1090	1090
150	1101	1086
151	1105	1076
152	1108	1064
153	1115	1057
154	1123	1050
155	1132	1045
156	1140	1038
157	1143	1027
158	1150	1020
159	1153	1009
160	1159	1000
161	1163	990
162	1174	986
163	1177	976
164	1184	969
165	1189	960
166	1198	954
167	1201	944
168	1211	939
169	1224	936
170	1246	940
171	1252	931
172	1263	927
173	1270	920
174	1279	913
175	1285	905
176	1298	902
177	1317	903
178	1327	897
179	1334	889
180	1343	883
181	1348	874
182	1362	871
183	1376	867
184	1392	865
185	1396	855
186	1401	846
187	1405	837
188	1410	828
189	1415	819
190	1423	812
191	1431	805
192	1436	796
193	1443	788
194	1449	780
195	1452	770
196	1463	765
197	1466	755
198	1470	746
199	1476	738
200	1483	730
201	1487	721
202	1493	713
203	1504	707
204	1510	700
205	1515	691
206	1522	683
207	1529	676
208	1533	667
209	1538	659
210	1546	652
211	1552	644
212	1556	635
213	1563	628
214	1569	620
215	1575	612
216	1582	605
217	1588	597
218	1593	589
219	1600	581
220	1606	574
221	1610	565
222	1614	557
223	1621	550
224	1626	542
225	1633	534
226	1639	527
227	1646	519
228	1649	511
229	1655	503
230	1658	495
231	1665	488
232	1674	481
233	1677	473
234	1683	465
235	1690	458
236	1694	450
237	1706	444
238	1710	436
239	1719	429
240	1726	422
241	1733	415
242	1741	408
243	1747	401
244	1754	393
245	1758	385
246	1765	378
247	1772	371
248	1776	363
249	1782	356
250	1787	348
251	1792	341
252	1795	333
253	1802	326
254	1812	319
255	1816	312
256	1828	305
257	1844	300
258	1846	292
259	1862	286
260	1866	278
261	1876	272
262	1881	264
263	1886	257
264	1895	250
265	1899	242
266	1903	235
267	1907	227
268	1912	220
269	1916	212
270	1921	205
271	1927	198
272	1933	191
273	1936	183
274	1944	176
275	1952	169
276	1964	163
277	1969	155
278	1974	148
279	1984	141
280	1989	134
281	1999	127
282	2004	120
283	2008	113
284	2016	106
285	2023	99
286	2032	92
287	2038	84
288	2043	77
289	2047	70
290	2054	63
291	2058	56
292	2063	49
293	2071	42
294	2076	35
295	2082	28
296	2093	21
297	2097	14
298	2104	7
299	2112	0
