UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1481298952,12/9/2016 12:00:00 AM,05:55:52,1.29,48,30.38,89,247.97,7.87,06:46:00,17:44:00,2016-12-09 15:55:52
1481299249,12/9/2016 12:00:00 AM,06:00:49,1.31,48,30.38,88,231.87,6.75,06:46:00,17:44:00,2016-12-09 16:00:49
1481299539,12/9/2016 12:00:00 AM,06:05:39,1.29,48,30.37,88,226.78,5.62,06:46:00,17:44:00,2016-12-09 16:05:39
1481299851,12/9/2016 12:00:00 AM,06:10:51,1.29,48,30.37,88,233.84,6.75,06:46:00,17:44:00,2016-12-09 16:10:51
1481300149,12/9/2016 12:00:00 AM,06:15:49,1.3,48,30.37,89,223.11,6.75,06:46:00,17:44:00,2016-12-09 16:15:49
1481300449,12/9/2016 12:00:00 AM,06:20:49,1.31,48,30.37,90,232.46,7.87,06:46:00,17:44:00,2016-12-09 16:20:49
1481300752,12/9/2016 12:00:00 AM,06:25:52,1.27,48,30.37,91,234.99,7.87,06:46:00,17:44:00,2016-12-09 16:25:52
1481301050,12/9/2016 12:00:00 AM,06:30:50,1.28,48,30.37,94,244.54,5.62,06:46:00,17:44:00,2016-12-09 16:30:50
1481301350,12/9/2016 12:00:00 AM,06:35:50,1.26,48,30.37,93,227.44,6.75,06:46:00,17:44:00,2016-12-09 16:35:50
1481301643,12/9/2016 12:00:00 AM,06:40:43,1.23,48,30.38,93,208.18,7.87,06:46:00,17:44:00,2016-12-09 16:40:43
1481301949,12/9/2016 12:00:00 AM,06:45:49,1.4,48,30.38,92,193.52,9.0,06:46:00,17:44:00,2016-12-09 16:45:49
1481302249,12/9/2016 12:00:00 AM,06:50:49,1.71,48,30.38,90,190.92,7.87,06:46:00,17:44:00,2016-12-09 16:50:49
1481302552,12/9/2016 12:00:00 AM,06:55:52,2.96,48,30.38,90,235.13,3.37,06:46:00,17:44:00,2016-12-09 16:55:52
1481302841,12/9/2016 12:00:00 AM,07:00:41,5.52,49,30.38,89,264.03,5.62,06:46:00,17:44:00,2016-12-09 17:00:41
1481303149,12/9/2016 12:00:00 AM,07:05:49,8.52,50,30.39,87,264.59,4.5,06:46:00,17:44:00,2016-12-09 17:05:49
1481303454,12/9/2016 12:00:00 AM,07:10:54,15.3,50,30.39,87,236.93,6.75,06:46:00,17:44:00,2016-12-09 17:10:54
1481303739,12/9/2016 12:00:00 AM,07:15:39,30.38,50,30.39,87,235.74,5.62,06:46:00,17:44:00,2016-12-09 17:15:39
1481304055,12/9/2016 12:00:00 AM,07:20:55,31.53,49,30.39,87,228.9,6.75,06:46:00,17:44:00,2016-12-09 17:20:55
1481304350,12/9/2016 12:00:00 AM,07:25:50,30.67,49,30.39,88,241.33,7.87,06:46:00,17:44:00,2016-12-09 17:25:50
1481304639,12/9/2016 12:00:00 AM,07:30:39,27.15,49,30.39,89,232.8,5.62,06:46:00,17:44:00,2016-12-09 17:30:39
1481304950,12/9/2016 12:00:00 AM,07:35:50,31.52,49,30.4,90,223.3,4.5,06:46:00,17:44:00,2016-12-09 17:35:50
1481305240,12/9/2016 12:00:00 AM,07:40:40,37.16,49,30.4,89,241.28,5.62,06:46:00,17:44:00,2016-12-09 17:40:40
1481305539,12/9/2016 12:00:00 AM,07:45:39,52.63,49,30.4,89,207.8,6.75,06:46:00,17:44:00,2016-12-09 17:45:39
1481305840,12/9/2016 12:00:00 AM,07:50:40,60.25,49,30.4,87,206.77,3.37,06:46:00,17:44:00,2016-12-09 17:50:40
